"TIME","GEO","INDIC_IS","UNIT","HHTYP","Value","Flag and Footnotes"
"2005","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2005","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2005","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2005","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2005","European Union (before the accession of Croatia)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","8",""
"2005","European Union (before the accession of Croatia)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","16",""
"2005","European Union (25 countries)","Device for internet access: desktop or portable computer","Percentage of households","Total","47",""
"2005","European Union (25 countries)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2005","European Union (25 countries)","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2005","European Union (25 countries)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2005","European Union (25 countries)","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2005","European Union (25 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2005","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","8",""
"2005","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","16",""
"2005","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households","Total","51",""
"2005","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2005","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2005","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2005","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2005","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2005","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","7",""
"2005","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","13",""
"2005","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: desktop or portable computer","Percentage of households","Total","48",""
